"";"id";"ndvi_mx";"ndv_mx_dy";"ndv_mx_dt";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist";"geometry"
"499";500;0,442409953808237;227,917252810894;2023-08-15;0,00134328358208955;0;0;0;40200;0,000335820895522388;list(c(639270, 639270, 639260, 639260, 639270, 7691680, 7691670, 7691670, 7691680, 7691680))
"500";501;0,409229312062962;228,670957088485;2023-08-16;0,227075;0;0;0;40000;0,05676875;list(c(639280, 639280, 639270, 639270, 639280, 7691680, 7691670, 7691670, 7691680, 7691680))
"501";502;0,399999574750836;229,149785725131;2023-08-17;0,514125;0;0;0;40000;0,12853125;list(c(639290, 639290, 639280, 639280, 639290, 7691680, 7691670, 7691670, 7691680, 7691680))
"502";503;0,375403412865126;230,503074374097;2023-08-18;1;0;0;0;40000;0,25;list(c(639300, 639300, 639290, 639290, 639300, 7691680, 7691670, 7691670, 7691680, 7691680))
"503";504;0,336121172949788;230,72557539435;2023-08-18;1;0;0;0;40000;0,25;list(c(639310, 639310, 639300, 639300, 639310, 7691680, 7691670, 7691670, 7691680, 7691680))
"504";505;0,363298255884729;230,555705562878;2023-08-18;0,256075;0;0;0;40000;0,06401875;list(c(639320, 639320, 639310, 639310, 639320, 7691680, 7691670, 7691670, 7691680, 7691680))
"505";506;0,390957158058882;229,89944535647;2023-08-17;0,040675;0;0;0;40000;0,01016875;list(c(639330, 639330, 639320, 639320, 639330, 7691680, 7691670, 7691670, 7691680, 7691680))
"506";507;0,389625524127041;236,501767111542;2023-08-24;0,57745;0,002675;2e-04;0,003575;40000;0,145975;list(c(639340, 639340, 639330, 639330, 639340, 7691680, 7691670, 7691670, 7691680, 7691680))
"507";508;0,400944459950551;238,220454039598;2023-08-26;1;0,003775;0,00055;0,114825;40000;0,2797875;list(c(639350, 639350, 639340, 639340, 639350, 7691680, 7691670, 7691670, 7691680, 7691680))
"508";509;0,432571558063501;236,49450385823;2023-08-24;0,98895;0,049775;0,021375;0,117525;40000;0,29440625;list(c(639360, 639360, 639350, 639350, 639360, 7691680, 7691670, 7691670, 7691680, 7691680))
"509";510;0,432061284547672;231,164778539114;2023-08-19;0,824425;0,007475;0,004375;0,002325;40000;0,20965;list(c(639370, 639370, 639360, 639360, 639370, 7691680, 7691670, 7691670, 7691680, 7691680))
"510";511;0,454324405422085;226,959048651879;2023-08-14;0,604525;0,000775;0;0;40000;0,151325;list(c(639380, 639380, 639370, 639370, 639380, 7691680, 7691670, 7691670, 7691680, 7691680))
"511";512;0,455642977867683;228,064459713212;2023-08-16;0,13435;0;0;0;40000;0,0335875;list(c(639390, 639390, 639380, 639380, 639390, 7691680, 7691670, 7691670, 7691680, 7691680))
"512";513;0,42923132681608;225,128301452849;2023-08-13;0,006075;0;0;0;40000;0,00151875;list(c(639400, 639400, 639390, 639390, 639400, 7691680, 7691670, 7691670, 7691680, 7691680))
