X,Y,id,snow.auc,snow.av,2023-07-02,2023-07-12,2023-07-18,2023-07-26
639345,7691765,"193",9.9172,0.40750625,1,0.507025,0.123,0
639355,7691765,"194",6.837275,0.307775,1,0.219575,0.011525,0
639365,7691765,"195",5.5496,0.267175,1,0.0687,0,0
639375,7691765,"196",5.2788,0.2587125,1,0.03485,0,0
639385,7691765,"197",5,0.25,1,0,0,0
639255,7691755,"219",0.38275,0.0191375,0.07655,0,0,0
639265,7691755,"220",0.365298507462687,0.0182649253731343,0.0730597014925373,0,0,0
639275,7691755,"221",0.923875,0.04619375,0.184775,0,0,0
639285,7691755,"222",2.872875,0.14364375,0.574575,0,0,0
639295,7691755,"223",2.82725,0.1413625,0.56545,0,0,0
639305,7691755,"224",1.863375,0.09316875,0.372675,0,0,0
639315,7691755,"225",0.39225,0.0196125,0.07845,0,0,0
639325,7691755,"226",1.086125,0.05430625,0.217225,0,0,0
639335,7691755,"227",10.1936,0.41956875,0.9959,0.437475,0.2449,0
639345,7691755,"228",19.618575,0.7363875,1,0.99995,0.945525,7.5e-05
639355,7691755,"229",14.538375,0.56323125,1,0.7679,0.485025,0
639365,7691755,"230",7.171575,0.31896875,1,0.24045,0.035425,0
639375,7691755,"231",4.853875,0.24269375,0.970775,0,0,0
639385,7691755,"232",2.3345,0.116725,0.4669,0,0,0
639395,7691755,"233",2.040875,0.10204375,0.408175,0,0,0
639405,7691755,"234",1.53475,0.0767375,0.30695,0,0,0
639415,7691755,"235",0.390625,0.01953125,0.078125,0,0,0
639425,7691755,"236",2.515875,0.12579375,0.503175,0,0,0
639255,7691745,"254",0,0,0,0,0,0
639265,7691745,"255",0,0,0,0,0,0
639275,7691745,"256",0.015625,0.00079375,0.002925,0,0,0.00025
639285,7691745,"257",0,0,0,0,0,0
639295,7691745,"258",0,0,0,0,0,0
639305,7691745,"259",0,0,0,0,0,0
639315,7691745,"260",0,0,0,0,0,0
639325,7691745,"261",0.3705,0.018525,0.0741,0,0,0
639335,7691745,"262",4.390875,0.21954375,0.878175,0,0,0
639345,7691745,"263",9.67565,0.399425,1,0.49175,0.10595,0
639355,7691745,"264",11.8684,0.4646375,1,0.85855,0,0
639365,7691745,"265",6.2762,0.28988125,1,0.159525,0,0
639375,7691745,"266",5,0.25,1,0,0,0
639385,7691745,"267",4.831375,0.24156875,0.966275,0,0,0
639395,7691745,"268",2.5705,0.128525,0.5141,0,0,0
639405,7691745,"269",1.465,0.07325,0.293,0,0,0
639415,7691745,"270",0.09725,0.0048625,0.01945,0,0,0
639425,7691745,"271",1.2615,0.063075,0.2523,0,0,0
639435,7691745,"272",1.1965,0.059825,0.2393,0,0,0
639445,7691745,"273",3.627,0.18130625,0.724525,0,0.000525,0.000175
639255,7691735,"289",0,0,0,0,0,0
639265,7691735,"290",0,0,0,0,0,0
639275,7691735,"291",0,0,0,0,0,0
639285,7691735,"292",0,0,0,0,0,0
639295,7691735,"293",0,0,0,0,0,0
639305,7691735,"294",0,0,0,0,0,0
639315,7691735,"295",0,0,0,0,0,0
639325,7691735,"296",0.890375,0.04451875,0.178075,0,0,0
639335,7691735,"297",3.973625,0.19868125,0.794725,0,0,0
639345,7691735,"298",4.9985,0.249925,0.9997,0,0,0
639355,7691735,"299",4.4715,0.223575,0.8943,0,0,0
639365,7691735,"300",4.857625,0.24288125,0.971525,0,0,0
639375,7691735,"301",4.571375,0.22856875,0.914275,0,0,0
639385,7691735,"302",2.451625,0.12258125,0.490325,0,0,0
639395,7691735,"303",2.970375,0.14851875,0.594075,0,0,0
639405,7691735,"304",4.942375,0.24711875,0.988475,0,0,0
639415,7691735,"305",3.846875,0.19234375,0.769375,0,0,0
639425,7691735,"306",4.228375,0.21141875,0.845675,0,0,0
639435,7691735,"307",3.171625,0.15858125,0.634325,0,0,0
639445,7691735,"308",4.987625,0.24938125,0.997525,0,0,0
639455,7691735,"309",5,0.25,1,0,0,0
639465,7691735,"310",4.38125,0.2190625,0.87625,0,0,0
639475,7691735,"311",5,0.25,1,0,0,0
639245,7691725,"323",0,0,0,0,0,0
639255,7691725,"324",0,0,0,0,0,0
639265,7691725,"325",0,0,0,0,0,0
639275,7691725,"326",0,0,0,0,0,0
639285,7691725,"327",0,0,0,0,0,0
639295,7691725,"328",0,0,0,0,0,0
639305,7691725,"329",0,0,0,0,0,0
639315,7691725,"330",0,0,0,0,0,0
639325,7691725,"331",2.3985,0.119925,0.4797,0,0,0
639335,7691725,"332",4.633625,0.23168125,0.926725,0,0,0
639345,7691725,"333",5,0.25,1,0,0,0
639355,7691725,"334",3.38775,0.1693875,0.67755,0,0,0
639365,7691725,"335",0.081125,0.00405625,0.016225,0,0,0
639375,7691725,"336",0.09075,0.0045375,0.01815,0,0,0
639385,7691725,"337",0,0,0,0,0,0
639395,7691725,"338",1.059625,0.05298125,0.211925,0,0,0
639405,7691725,"339",4.762375,0.23811875,0.952475,0,0,0
639415,7691725,"340",4.995625,0.24978125,0.999125,0,0,0
639425,7691725,"341",5,0.25,1,0,0,0
639435,7691725,"342",5,0.25,1,0,0,0
639445,7691725,"343",5.2928,0.25915,1,0.0366,0,0
639455,7691725,"344",5.739,0.27309375,1,0.092375,0,0
639465,7691725,"345",5.0754,0.25235625,1,0.009425,0,0
639475,7691725,"346",5,0.25,1,0,0,0
639485,7691725,"347",5,0.25,1,0,0,0
639245,7691715,"358",0.005625,0.00028125,0.001125,0,0,0
639255,7691715,"359",0,0,0,0,0,0
639265,7691715,"360",0.307587064676617,0.0153793532338308,0.0615174129353234,0,0,0
639275,7691715,"361",1.3315,0.066575,0.2663,0,0,0
639285,7691715,"362",0.9605,0.048025,0.1921,0,0,0
639295,7691715,"363",0.723375,0.03616875,0.144675,0,0,0
639305,7691715,"364",0.195,0.00975,0.039,0,0,0
639315,7691715,"365",0.446125,0.02230625,0.089225,0,0,0
639325,7691715,"366",3.3215,0.166075,0.6643,0,0,0
639335,7691715,"367",4.973875,0.24869375,0.994775,0,0,0
639345,7691715,"368",4.789,0.23945,0.9578,0,0,0
639355,7691715,"369",3.524375,0.17621875,0.704875,0,0,0
639365,7691715,"370",0,0,0,0,0,0
639375,7691715,"371",0,0,0,0,0,0
639385,7691715,"372",0.018375,0.00091875,0.003675,0,0,0
639395,7691715,"373",2.04225,0.1021125,0.40845,0,0,0
639405,7691715,"374",4.15675,0.2078375,0.83135,0,0,0
639415,7691715,"375",5,0.25,1,0,0,0
639425,7691715,"376",5,0.25,1,0,0,0
639435,7691715,"377",5.0412,0.2512875,1,0.00515,0,0
639445,7691715,"378",8.0756,0.3461125,1,0.38445,0,0
639455,7691715,"379",7.5724,0.3303875,1,0.32155,0,0
639465,7691715,"380",8.035,0.34484375,1,0.379375,0,0
639475,7691715,"381",6.3362,0.29175625,1,0.167025,0,0
639485,7691715,"382",5,0.25,1,0,0,0
639245,7691705,"393",15.04295,0.60555,0.94415,0.70155,0.5346,0.2419
639255,7691705,"394",5.005975,0.2241875,0.705125,0.146175,0.04305,0.0024
639265,7691705,"395",10.3117412935323,0.418519900497512,0.922537313432836,0.527810945273632,0.193880597014925,0.0298507462686567
639275,7691705,"396",7.62505,0.33204375,1,0.327825,0.00035,0
639285,7691705,"397",10.3821,0.41861875,1,0.660775,0.0137,0
639295,7691705,"398",8.712575,0.3639125,0.975725,0.474475,0.00545,0
639305,7691705,"399",10.362325,0.4252125,0.914675,0.41735,0.32495,0.043875
639315,7691705,"400",11.92885,0.490975,0.8989,0.476375,0.42295,0.165675
639325,7691705,"401",7.0608,0.315775,0.966325,0.19675,0.085025,0.015
639335,7691705,"402",3.80575,0.1867625,0.722675,0.02175,0.002625,0
639345,7691705,"403",1.879875,0.09399375,0.375975,0,0,0
639355,7691705,"404",1.123875,0.05619375,0.224775,0,0,0
639365,7691705,"405",0.011375,0.00051875,0.001275,0,0.0006,0.0002
639375,7691705,"406",0.011025,0.00051875,0.001525,0,0.0004,0.00015
639385,7691705,"407",0,0,0,0,0,0
639395,7691705,"408",0.19,0.0095,0.038,0,0,0
639405,7691705,"409",3.622,0.1811,0.7244,0,0,0
639415,7691705,"410",5,0.25,1,0,0,0
639425,7691705,"411",5,0.25,1,0,0,0
639435,7691705,"412",5,0.25,1,0,0,0
639445,7691705,"413",5.1988,0.2562125,1,0.02485,0,0
639455,7691705,"414",5.384025,0.261975,0.999725,0.048175,0,0
639465,7691705,"415",5,0.25,1,0,0,0
639475,7691705,"416",5,0.25,1,0,0,0
639485,7691705,"417",5,0.25,1,0,0,0
639245,7691695,"428",13.776975,0.5668875,0.975225,0.57705,0.47445,0.240825
639255,7691695,"429",17.099875,0.69308125,0.978225,0.777,0.64145,0.37565
639265,7691695,"430",14.4497512437811,0.572904228855721,0.999900497512438,0.711965174129353,0.478507462686567,0.101243781094527
639275,7691695,"431",13.22265,0.51474375,1,0.809825,0.24915,0
639285,7691695,"432",8.347125,0.35435,0.997225,0.419775,0.0004,0
639295,7691695,"433",5.93115,0.27823125,0.99075,0.122175,0,0
639305,7691695,"434",5.72525,0.27549375,1,0.057475,0.02915,0.01535
639315,7691695,"435",19.122975,0.77009375,1,0.91155,0.718425,0.4504
639325,7691695,"436",21.1338,0.8630875,0.94805,0.909225,0.91315,0.681925
639335,7691695,"437",17.4769,0.696525,0.9136,0.811725,0.724,0.336775
639345,7691695,"438",4.2119,0.17213125,0.36685,0.18015,0.12345,0.018075
639355,7691695,"439",0,0,0,0,0,0
639365,7691695,"440",0,0,0,0,0,0
639375,7691695,"441",0.156875,0.00784375,0.031375,0,0,0
639385,7691695,"442",0.085375,0.00426875,0.017075,0,0,0
639395,7691695,"443",1.126125,0.05630625,0.225225,0,0,0
639405,7691695,"444",4.746875,0.23734375,0.949375,0,0,0
639415,7691695,"445",4.5325,0.226625,0.9065,0,0,0
639425,7691695,"446",4.885875,0.24429375,0.977175,0,0,0
639435,7691695,"447",5,0.25,1,0,0,0
639445,7691695,"448",4.892625,0.24463125,0.978525,0,0,0
639455,7691695,"449",4.99275,0.2496375,0.99855,0,0,0
639465,7691695,"450",5,0.25,1,0,0,0
639475,7691695,"451",5,0.25,1,0,0,0
639485,7691695,"452",5,0.25,1,0,0,0
639245,7691685,"463",0.433706467661692,0.0216853233830846,0.0867412935323383,0,0,0
639255,7691685,"464",0.0876865671641791,0.00438432835820896,0.0175373134328358,0,0,0
639265,7691685,"465",0.594292220489592,0.0297146110244796,0.118858444097918,0,0,0
639275,7691685,"466",2.08072139303483,0.104036069651741,0.416144278606965,0,0,0
639285,7691685,"467",1.67014925373134,0.0835074626865672,0.334029850746269,0,0,0
639295,7691685,"468",4.35012437810945,0.217506218905473,0.870024875621891,0,0,0
639305,7691685,"469",5,0.25,1,0,0,0
639315,7691685,"470",3.58171641791045,0.172655472636816,0.647487562189055,0.0423383084577114,0.000796019900497512,0
639325,7691685,"471",6.35636815920398,0.259004975124378,0.575572139303483,0.279402985074627,0.173034825870647,0.00800995024875622
639335,7691685,"472",12.6411940298507,0.502201492537313,0.801840796019901,0.604950248756219,0.461442786069652,0.140572139303483
639345,7691685,"473",12.9248009950249,0.522077114427861,0.869900497512438,0.604054726368159,0.428482587064677,0.185870646766169
639355,7691685,"474",1.53114427860697,0.0697512437810945,0.23363184079602,0.0453731343283582,0,0
639365,7691685,"475",0.015547263681592,0.000777363184079602,0.00310945273631841,0,0,0
639375,7691685,"476",0,0,0,0,0,0
639385,7691685,"477",0.108457711442786,0.0054228855721393,0.0216915422885572,0,0,0
639395,7691685,"478",0.14365671641791,0.00718283582089552,0.0287313432835821,0,0,0
639405,7691685,"479",0.834452736318408,0.0417226368159204,0.166890547263682,0,0,0
639415,7691685,"480",1.54564676616915,0.0772823383084577,0.309129353233831,0,0,0
639425,7691685,"481",2.38557213930348,0.119278606965174,0.477114427860697,0,0,0
639435,7691685,"482",3.92189054726368,0.196094527363184,0.784378109452736,0,0,0
639445,7691685,"483",4.55883084577114,0.227941542288557,0.911766169154229,0,0,0
639455,7691685,"484",5,0.25,1,0,0,0
639465,7691685,"485",5,0.25,1,0,0,0
639475,7691685,"486",5,0.25,1,0,0,0
639485,7691685,"487",5,0.25,1,0,0,0
639245,7691675,"498",0.01525,0.0007625,0.00305,0,0,0
639255,7691675,"499",0.011125,0.00055625,0.002225,0,0,0
639265,7691675,"500",0.0013681592039801,6.8407960199005e-05,0.00027363184079602,0,0,0
639275,7691675,"501",0.965625,0.04828125,0.193125,0,0,0
639285,7691675,"502",2.429375,0.12146875,0.485875,0,0,0
639295,7691675,"503",5,0.25,1,0,0,0
639305,7691675,"504",5,0.25,1,0,0,0
639315,7691675,"505",1.1785,0.058925,0.2357,0,0,0
639325,7691675,"506",0.142,0.0071,0.0284,0,0,0
639335,7691675,"507",4.4091,0.19308125,0.561025,0.1488,0.054525,0.007975
639345,7691675,"508",16.59735,0.67589375,1,0.746475,0.59905,0.35805
639355,7691675,"509",13.4837,0.54114375,0.930175,0.621775,0.469375,0.14325
639365,7691675,"510",9.331825,0.3762375,0.807475,0.448875,0.23635,0.01225
639375,7691675,"511",3.3013,0.1593875,0.5997,0.03785,0,0
639385,7691675,"512",0.6255,0.031275,0.1251,0,0,0
639395,7691675,"513",0,0,0,0,0,0
639405,7691675,"514",0.8655,0.043275,0.1731,0,0,0
639415,7691675,"515",2.08525,0.1042625,0.41705,0,0,0
639425,7691675,"516",1.06975,0.0534875,0.21395,0,0,0
639435,7691675,"517",3.887375,0.19436875,0.777475,0,0,0
639445,7691675,"518",4.998875,0.24994375,0.999775,0,0,0
639455,7691675,"519",5,0.25,1,0,0,0
639465,7691675,"520",5,0.25,1,0,0,0
639475,7691675,"521",4.9995,0.249975,0.9999,0,0,0
639235,7691665,"532",0,0,0,0,0,0
639245,7691665,"533",0,0,0,0,0,0
639255,7691665,"534",0,0,0,0,0,0
639265,7691665,"535",0,0,0,0,0,0
639275,7691665,"536",3.563375,0.17816875,0.712675,0,0,0
639285,7691665,"537",4.04525,0.2022625,0.80905,0,0,0
639295,7691665,"538",5,0.25,1,0,0,0
639305,7691665,"539",5,0.25,1,0,0,0
639315,7691665,"540",3.3365,0.166825,0.6673,0,0,0
639325,7691665,"541",0.119,0.00595,0.0238,0,0,0
639335,7691665,"542",3.432175,0.171575,0.686075,0.000225,0,0
639345,7691665,"543",3.733775,0.18641875,0.743875,0.0018,0,0
639355,7691665,"544",1.378825,0.0609875,0.18415,0.039475,0.020325,0
639365,7691665,"545",9.52955,0.38471875,0.8748,0.507025,0.15705,0
639375,7691665,"546",6.766175,0.30130625,0.9562,0.242,0.007025,0
639385,7691665,"547",1.4415,0.072075,0.2883,0,0,0
639395,7691665,"548",0.184625,0.00923125,0.036925,0,0,0
639405,7691665,"549",0.381,0.01905,0.0762,0,0,0
639415,7691665,"550",0.249,0.01245,0.0498,0,0,0
639425,7691665,"551",1.9045,0.095225,0.3809,0,0,0
639435,7691665,"552",4.885625,0.24428125,0.977125,0,0,0
639445,7691665,"553",5,0.25,1,0,0,0
639455,7691665,"554",5,0.25,1,0,0,0
639465,7691665,"555",4.802625,0.24013125,0.960525,0,0,0
639475,7691665,"556",4.476875,0.22384375,0.895375,0,0,0
639235,7691655,"567",0.004,0.0002,0.0008,0,0,0
639245,7691655,"568",1.358875,0.06794375,0.271775,0,0,0
639255,7691655,"569",3.9655,0.198275,0.7931,0,0,0
639265,7691655,"570",3.97213930348259,0.198606965174129,0.794427860696517,0,0,0
639275,7691655,"571",4.838625,0.24193125,0.967725,0,0,0
639285,7691655,"572",4.996,0.2498,0.9992,0,0,0
639295,7691655,"573",5,0.25,1,0,0,0
639305,7691655,"574",5,0.25,1,0,0,0
639315,7691655,"575",4.097125,0.20485625,0.819425,0,0,0
639325,7691655,"576",1.291,0.06455,0.2582,0,0,0
639335,7691655,"577",0.079375,0.00396875,0.015875,0,0,0
639345,7691655,"578",0.863,0.04315,0.1726,0,0,0
639355,7691655,"579",0,0,0,0,0,0
639365,7691655,"580",0.955425,0.04734375,0.186525,0.00285,0,0
639375,7691655,"581",5.0019,0.24519375,0.9481,0.032675,0,0
639385,7691655,"582",3.1335,0.156675,0.6267,0,0,0
639395,7691655,"583",0.181125,0.00905625,0.036225,0,0,0
639405,7691655,"584",0.799125,0.03995625,0.159825,0,0,0
639415,7691655,"585",2.598875,0.12994375,0.519775,0,0,0
639425,7691655,"586",4.1485,0.207425,0.8297,0,0,0
639435,7691655,"587",5,0.25,1,0,0,0
639445,7691655,"588",5,0.25,1,0,0,0
639455,7691655,"589",5,0.25,1,0,0,0
639465,7691655,"590",3.302375,0.16511875,0.660475,0,0,0
639475,7691655,"591",3.55175,0.1775875,0.71035,0,0,0
639235,7691645,"602",3.62475,0.1812375,0.72495,0,0,0
639245,7691645,"603",4.9445,0.247225,0.9889,0,0,0
639255,7691645,"604",4.96525,0.2482625,0.99305,0,0,0
639265,7691645,"605",3.48333333333333,0.174166666666667,0.696666666666667,0,0,0
639275,7691645,"606",4.337375,0.21686875,0.867475,0,0,0
639285,7691645,"607",5,0.25,1,0,0,0
639295,7691645,"608",5.0208,0.25065,1,0.0026,0,0
639305,7691645,"609",5,0.25,1,0,0,0
639315,7691645,"610",2.495625,0.12478125,0.499125,0,0,0
639325,7691645,"611",0,0,0,0,0,0
639335,7691645,"612",0.036375,0.00181875,0.007275,0,0,0
639345,7691645,"613",0.468625,0.02343125,0.093725,0,0,0
639355,7691645,"614",0,0,0,0,0,0
639365,7691645,"615",2.521375,0.12606875,0.504275,0,0,0
639375,7691645,"616",4.749875,0.23749375,0.949975,0,0,0
639385,7691645,"617",5.690825,0.26695,0.950525,0.117275,0,0
639395,7691645,"618",7.451475,0.31974375,0.92255,0.34375,0.012675,0
639405,7691645,"619",4.132375,0.20661875,0.826475,0,0,0
639415,7691645,"620",5.1592,0.254975,1,0.0199,0,0
639425,7691645,"621",5.0968,0.253025,1,0.0121,0,0
639435,7691645,"622",5.1152,0.2536,1,0.0144,0,0
639445,7691645,"623",5.315,0.25984375,1,0.039375,0,0
639455,7691645,"624",5,0.25,1,0,0,0
639465,7691645,"625",3.90775,0.1953875,0.78155,0,0,0
639475,7691645,"626",4.9645,0.248225,0.9929,0,0,0
639235,7691635,"637",4.548625,0.22743125,0.909725,0,0,0
639245,7691635,"638",3.0715,0.153575,0.6143,0,0,0
639255,7691635,"639",0.92775,0.0463875,0.18555,0,0,0
639265,7691635,"640",0.352611940298508,0.0176305970149254,0.0705223880597015,0,0,0
639275,7691635,"641",2.274625,0.11373125,0.454925,0,0,0
639285,7691635,"642",5,0.25,1,0,0,0
639295,7691635,"643",5,0.25,1,0,0,0
639305,7691635,"644",3.7285,0.186425,0.7457,0,0,0
639315,7691635,"645",0.046375,0.00231875,0.009275,0,0,0
639325,7691635,"646",0,0,0,0,0,0
639335,7691635,"647",0.514125,0.02570625,0.102825,0,0,0
639345,7691635,"648",0.92175,0.0460875,0.18435,0,0,0
639355,7691635,"649",0.051875,0.00259375,0.010375,0,0,0
639365,7691635,"650",1.892875,0.09464375,0.378575,0,0,0
639375,7691635,"651",3.838,0.1919,0.7676,0,0,0
639385,7691635,"652",4.624,0.2312,0.9248,0,0,0
639395,7691635,"653",5,0.25,1,0,0,0
639405,7691635,"654",5.185,0.25578125,1,0.023125,0,0
639415,7691635,"655",5.3516,0.2609875,1,0.04395,0,0
639425,7691635,"656",6.0964,0.2842625,1,0.13705,0,0
639435,7691635,"657",8.169425,0.34916875,1,0.3927,0.003975,0
639445,7691635,"658",6.5914,0.29973125,1,0.198925,0,0
639455,7691635,"659",5.1508,0.2547125,1,0.01885,0,0
639465,7691635,"660",5.2236,0.2569875,1,0.02795,0,0
639235,7691625,"672",3.8065,0.190325,0.7613,0,0,0
639245,7691625,"673",2.67125,0.1335625,0.53425,0,0,0
639255,7691625,"674",0.3425,0.017125,0.0685,0,0,0
639265,7691625,"675",1.04776119402985,0.0523880597014925,0.20955223880597,0,0,0
639275,7691625,"676",2.37225,0.1186125,0.47445,0,0,0
639285,7691625,"677",5,0.25,1,0,0,0
639295,7691625,"678",4.23325,0.2116625,0.84665,0,0,0
639305,7691625,"679",0.513625,0.02568125,0.102725,0,0,0
639315,7691625,"680",0,0,0,0,0,0
639325,7691625,"681",0,0,0,0,0,0
639335,7691625,"682",0.013625,0.00068125,0.002725,0,0,0
639345,7691625,"683",0.406875,0.02034375,0.081375,0,0,0
639355,7691625,"684",1.190625,0.05953125,0.238125,0,0,0
639365,7691625,"685",3.117125,0.15585625,0.623425,0,0,0
639375,7691625,"686",4.665875,0.23329375,0.933175,0,0,0
639385,7691625,"687",4.7595,0.237975,0.9519,0,0,0
639395,7691625,"688",3.296375,0.16481875,0.659275,0,0,0
639405,7691625,"689",4.5207,0.225975,0.9035,0.0004,0,0
639415,7691625,"690",5.0346,0.25108125,1,0.004325,0,0
639425,7691625,"691",5,0.25,1,0,0,0
639435,7691625,"692",5.0966,0.25301875,1,0.012075,0,0
639445,7691625,"693",5.119975,0.2537,0.999475,0.015325,0,0
639455,7691625,"694",5.052,0.251625,1,0.0065,0,0
639465,7691625,"695",8.391,0.35596875,1,0.423875,0,0
639235,7691615,"707",4.461,0.22305,0.8922,0,0,0
639245,7691615,"708",2.79375,0.1396875,0.55875,0,0,0
639255,7691615,"709",0.809625,0.04048125,0.161925,0,0,0
639265,7691615,"710",0.753482587064677,0.0376741293532338,0.150696517412935,0,0,0
639275,7691615,"711",3.538375,0.17691875,0.707675,0,0,0
639285,7691615,"712",4.927,0.24635,0.9854,0,0,0
639295,7691615,"713",1.694,0.0847,0.3388,0,0,0
639305,7691615,"714",0,0,0,0,0,0
639315,7691615,"715",0,0,0,0,0,0
639325,7691615,"716",0,0,0,0,0,0
639335,7691615,"717",0.62175,0.0310875,0.12435,0,0,0
639345,7691615,"718",3.84975,0.1924875,0.76995,0,0,0
639355,7691615,"719",4.8885,0.244425,0.9777,0,0,0
639365,7691615,"720",4.619875,0.23099375,0.923975,0,0,0
639375,7691615,"721",4.840875,0.24204375,0.968175,0,0,0
639385,7691615,"722",4.803625,0.24018125,0.960725,0,0,0
639395,7691615,"723",3.325125,0.16625625,0.665025,0,0,0
639405,7691615,"724",4.20875,0.2104375,0.84175,0,0,0
639415,7691615,"725",3.045675,0.15226875,0.608975,0.0001,0,0
639425,7691615,"726",4.250125,0.21250625,0.850025,0,0,0
639435,7691615,"727",4.16775,0.2083875,0.83355,0,0,0
639445,7691615,"728",4.51425,0.2257125,0.90285,0,0,0
639455,7691615,"729",5.7322,0.27288125,1,0.091525,0,0
639465,7691615,"730",5.12055,0.24369375,0.89255,0.082225,0,0
639225,7691605,"741",0.67725,0.0338625,0.13545,0,0,0
639235,7691605,"742",0.004375,0.00021875,0.000875,0,0,0
639245,7691605,"743",0.014625,0.00073125,0.002925,0,0,0
639255,7691605,"744",0.138,0.0069,0.0276,0,0,0
639265,7691605,"745",3.16641791044776,0.158320895522388,0.633283582089552,0,0,0
639275,7691605,"746",4.9995,0.249975,0.9999,0,0,0
639285,7691605,"747",2.833625,0.14168125,0.566725,0,0,0
639295,7691605,"748",0.001125,5.625e-05,0.000225,0,0,0
639305,7691605,"749",0,0,0,0,0,0
639315,7691605,"750",0,0,0,0,0,0
639325,7691605,"751",0,0,0,0,0,0
639335,7691605,"752",0.203125,0.01015625,0.040625,0,0,0
639345,7691605,"753",1.710375,0.08551875,0.342075,0,0,0
639355,7691605,"754",4.575,0.22875,0.915,0,0,0
639365,7691605,"755",4.999625,0.24998125,0.999925,0,0,0
639375,7691605,"756",4.581625,0.22908125,0.916325,0,0,0
639385,7691605,"757",1.821875,0.09109375,0.364375,0,0,0
639395,7691605,"758",4.83625,0.2418125,0.96725,0,0,0
639405,7691605,"759",4.68875,0.2344375,0.93775,0,0,0
639415,7691605,"760",3.657375,0.18286875,0.731475,0,0,0
639425,7691605,"761",4.877875,0.24389375,0.975575,0,0,0
639435,7691605,"762",1.482375,0.07411875,0.296475,0,0,0
639445,7691605,"763",4.079375,0.20396875,0.815875,0,0,0
639455,7691605,"764",4.60665,0.22655625,0.88105,0.025175,0,0
639465,7691605,"765",0.50925,0.0254625,0.10185,0,0,0
639225,7691595,"776",0.749375,0.03746875,0.149875,0,0,0
639235,7691595,"777",4.22625,0.2113125,0.84525,0,0,0
639245,7691595,"778",4.491875,0.22459375,0.898375,0,0,0
639255,7691595,"779",4.8065,0.240325,0.9613,0,0,0
639265,7691595,"780",5.0089552238806,0.250279850746269,1,0.00111940298507463,0,0
639275,7691595,"781",2.748875,0.13744375,0.549775,0,0,0
639285,7691595,"782",0.042125,0.00210625,0.008425,0,0,0
639295,7691595,"783",0.007625,0.00038125,0.001525,0,0,0
639305,7691595,"784",0,0,0,0,0,0
639315,7691595,"785",0,0,0,0,0,0
639325,7691595,"786",0.032375,0.00161875,0.006475,0,0,0
639335,7691595,"787",0,0,0,0,0,0
639345,7691595,"788",2.563125,0.12815625,0.512625,0,0,0
639355,7691595,"789",2.497,0.12485,0.4994,0,0,0
639365,7691595,"790",1.168,0.0584,0.2336,0,0,0
639375,7691595,"791",1.713625,0.08568125,0.342725,0,0,0
639385,7691595,"792",3.27715,0.16355,0.651275,0.0003,0.002625,0
639395,7691595,"793",5,0.25,1,0,0,0
639405,7691595,"794",5,0.25,1,0,0,0
639415,7691595,"795",5,0.25,1,0,0,0
639425,7691595,"796",4.419,0.22095,0.8838,0,0,0
