X,Y,id,doy,ndvi,ndvi.max,ndvi.max.doy,ndvi.pred,snow.auc,snow.av
639265,7691795,"8","284",0,0.319072704860113,"233",0.0626576525735374,5.834975,0.26213125
639265,7691795,"8","290",0.00267094017094017,0.319072704860113,"233",0.0296403344821058,5.834975,0.26213125
639255,7691785,"39","136",0,0.251349624418019,"231",-0.00358691196599175,5,0.25
639255,7691785,"39","142",0,0.251349624418019,"231",-0.00557278242458161,5,0.25
639255,7691785,"39","159",0,0.251349624418019,"231",-0.00888315587773356,5,0.25
639255,7691785,"39","177",0,0.251349624418019,"231",0.0121781788209769,5,0.25
639255,7691785,"39","189",0.00568927789934354,0.251349624418019,"231",0.0594850853136053,5,0.25
639255,7691785,"39","207",0.194431108977436,0.251349624418019,"231",0.172523966385803,5,0.25
639255,7691785,"39","210",0.201430274135876,0.251349624418019,"231",0.189833284786313,5,0.25
639255,7691785,"39","219",0.225251076040172,0.251349624418019,"231",0.230413349340701,5,0.25
639255,7691785,"39","220",0.244064577397911,0.251349624418019,"231",0.233715687412768,5,0.25
639255,7691785,"39","229",0.277471869762988,0.251349624418019,"231",0.250818201616308,5,0.25
639255,7691785,"39","266",0.129855205699839,0.251349624418019,"231",0.126362199936094,5,0.25
639255,7691785,"39","276",0.083080040526849,0.251349624418019,"231",0.0718694974737007,5,0.25
639255,7691785,"39","284",0.0030060120240481,0.251349624418019,"231",0.0336312785914509,5,0.25
639255,7691785,"39","290",0,0.251349624418019,"231",0.0120708669377975,5,0.25
639265,7691785,"40","136",0,0.235081576040259,"232",-0.00337571989696922,5.0026,0.25008125
639265,7691785,"40","142",0,0.235081576040259,"232",-0.00490185587251476,5.0026,0.25008125
639265,7691785,"40","159",0,0.235081576040259,"232",-0.00601480078479974,5.0026,0.25008125
639265,7691785,"40","177",0,0.235081576040259,"232",0.0166988587635711,5.0026,0.25008125
639265,7691785,"40","189",0.0313976104473465,0.235081576040259,"232",0.0604699626328014,5.0026,0.25008125
639265,7691785,"40","207",0.156797726196116,0.235081576040259,"232",0.15873275318447,5.0026,0.25008125
639265,7691785,"40","210",0.180678123548537,0.235081576040259,"232",0.174551077605388,5.0026,0.25008125
639265,7691785,"40","219",0.239410681399632,0.235081576040259,"232",0.21333495490797,5.0026,0.25008125
639265,7691785,"40","220",0.211645101663586,0.235081576040259,"232",0.21656684311246,5.0026,0.25008125
639265,7691785,"40","229",0.254345837145471,0.235081576040259,"232",0.234065476989266,5.0026,0.25008125
639265,7691785,"40","266",0.124971853186219,0.235081576040259,"232",0.127927554541054,5.0026,0.25008125
639265,7691785,"40","276",0.110361445783133,0.235081576040259,"232",0.0771752393381538,5.0026,0.25008125
639265,7691785,"40","284",0,0.235081576040259,"232",0.0388564428203502,5.0026,0.25008125
639265,7691785,"40","290",0,0.235081576040259,"232",0.0164862771612172,5.0026,0.25008125
639275,7691785,"41","136",0,0.247810859677792,"232",-0.00347063185288342,5.139,0.25434375
639275,7691785,"41","142",0,0.247810859677792,"232",-0.00549860826902912,5.139,0.25434375
639275,7691785,"41","159",0,0.247810859677792,"232",-0.00932368988804647,5.139,0.25434375
639275,7691785,"41","177",0,0.247810859677792,"232",0.010156445439266,5.139,0.25434375
639275,7691785,"41","189",0,0.247810859677792,"232",0.0561628659155455,5.139,0.25434375
639275,7691785,"41","207",0.171717171717172,0.247810859677792,"232",0.169214622135809,5.139,0.25434375
639275,7691785,"41","210",0.219360568383659,0.247810859677792,"232",0.186736633447705,5.139,0.25434375
639275,7691785,"41","219",0.217043941411451,0.247810859677792,"232",0.227095894567936,5.139,0.25434375
639275,7691785,"41","220",0.263250494831757,0.247810859677792,"232",0.230295861706367,5.139,0.25434375
639275,7691785,"41","229",0.247546346782988,0.247810859677792,"232",0.246856765372784,5.139,0.25434375
639275,7691785,"41","266",0.147368421052632,0.247810859677792,"232",0.143680904222248,5.139,0.25434375
639275,7691785,"41","276",0.130652124517155,0.247810859677792,"232",0.0892566215069131,5.139,0.25434375
639275,7691785,"41","284",0,0.247810859677792,"232",0.0464204428904717,5.139,0.25434375
639275,7691785,"41","290",0,0.247810859677792,"232",0.0210010406234795,5.139,0.25434375
639285,7691785,"42","136",0,0.303867408137813,"234",-0.00410258162014877,6.3354,0.2894
639285,7691785,"42","142",0,0.303867408137813,"234",-0.00652418775245614,6.3354,0.2894
639285,7691785,"42","159",0,0.303867408137813,"234",-0.0111880914014803,6.3354,0.2894
639285,7691785,"42","177",0,0.303867408137813,"234",0.011633501347972,6.3354,0.2894
639285,7691785,"42","189",0,0.303867408137813,"234",0.0660703375371128,6.3354,0.2894
639285,7691785,"42","207",0.209111617312073,0.303867408137813,"234",0.201111418838262,6.3354,0.2894
639285,7691785,"42","210",0.255474452554745,0.303867408137813,"234",0.222351863002707,6.3354,0.2894
639285,7691785,"42","219",0.28518365662402,0.303867408137813,"234",0.272664226518382,6.3354,0.2894
639285,7691785,"42","220",0.281341719077568,0.303867408137813,"234",0.276840245249037,6.3354,0.2894
639285,7691785,"42","229",0.309955663039097,0.303867408137813,"234",0.300863429194687,6.3354,0.2894
639285,7691785,"42","266",0.194908512330947,0.303867408137813,"234",0.187996605365551,6.3354,0.2894
639285,7691785,"42","276",0.174757281553398,0.303867408137813,"234",0.120579622392915,6.3354,0.2894
639285,7691785,"42","284",0.0116279069767442,0.303867408137813,"234",0.0659130307887586,6.3354,0.2894
639285,7691785,"42","290",0,0.303867408137813,"234",0.0327542136733434,6.3354,0.2894
639295,7691785,"43","136",0,0.316356509697472,"232",-0.00468890986544703,6.19585,0.28336875
639295,7691785,"43","142",0,0.316356509697472,"232",-0.0071409730461947,6.19585,0.28336875
639295,7691785,"43","159",0,0.316356509697472,"232",-0.0106276696397443,6.19585,0.28336875
639295,7691785,"43","177",0,0.316356509697472,"232",0.0181185934133393,6.19585,0.28336875
639295,7691785,"43","189",0.0133678309616214,0.316356509697472,"232",0.0796444220202328,6.19585,0.28336875
639295,7691785,"43","207",0.248780487804878,0.316356509697472,"232",0.221767172841919,6.19585,0.28336875
639295,7691785,"43","210",0.267886855241265,0.316356509697472,"232",0.242895481831712,6.19585,0.28336875
639295,7691785,"43","219",0.295032914422502,0.316356509697472,"232",0.291063784915858,6.19585,0.28336875
639295,7691785,"43","220",0.3056,0.316356509697472,"232",0.294889343094925,6.19585,0.28336875
639295,7691785,"43","229",0.32481610530391,0.316356509697472,"232",0.315122027758986,6.19585,0.28336875
639295,7691785,"43","266",0.184597961494904,0.316356509697472,"232",0.193892910718595,6.19585,0.28336875
639295,7691785,"43","276",0.195095564370718,0.316356509697472,"232",0.13175783487587,6.19585,0.28336875
639295,7691785,"43","284",0.0194205666985037,0.316356509697472,"232",0.0813985139514813,6.19585,0.28336875
639295,7691785,"43","290",0.0328022492970947,0.316356509697472,"232",0.0504943250547897,6.19585,0.28336875
639305,7691785,"44","136",0,0.336141527963138,"232",-0.00550200547113773,6.2711,0.28183125
639305,7691785,"44","142",0,0.336141527963138,"232",-0.00778005906896637,6.2711,0.28183125
639305,7691785,"44","159",0,0.336141527963138,"232",-0.00837105342776949,6.2711,0.28183125
639305,7691785,"44","177",0,0.336141527963138,"232",0.0304158290634978,6.2711,0.28183125
639305,7691785,"44","189",0.0483252365124009,0.336141527963138,"232",0.101298994312645,6.2711,0.28183125
639305,7691785,"44","207",0.266918873476251,0.336141527963138,"232",0.24811589120569,6.2711,0.28183125
639305,7691785,"44","210",0.315132605304212,0.336141527963138,"232",0.268746631751843,6.2711,0.28183125
639305,7691785,"44","219",0.331050228310502,0.336141527963138,"232",0.313641931840004,6.2711,0.28183125
639305,7691785,"44","220",0.30553901131626,0.336141527963138,"232",0.317068042625265,6.2711,0.28183125
639305,7691785,"44","229",0.333078393881453,0.336141527963138,"232",0.334990899115592,6.2711,0.28183125
639305,7691785,"44","266",0.224047535826634,0.336141527963138,"232",0.215904533350174,6.2711,0.28183125
639305,7691785,"44","276",0.208275862068966,0.336141527963138,"232",0.146723395105314,6.2711,0.28183125
639305,7691785,"44","284",0.0251414204902577,0.336141527963138,"232",0.0894362507475929,6.2711,0.28183125
639305,7691785,"44","290",0.0271661424077781,0.336141527963138,"232",0.0540442032714235,6.2711,0.28183125
639315,7691785,"45","136",0,0.296385156980759,"235",-0.0038704502286554,6.202925,0.285475
639315,7691785,"45","142",0,0.296385156980759,"235",-0.0060135074430874,6.202925,0.285475
639315,7691785,"45","159",0,0.296385156980759,"235",-0.0095867717300083,6.202925,0.285475
639315,7691785,"45","177",0,0.296385156980759,"235",0.0131376661679513,6.202925,0.285475
639315,7691785,"45","189",0.0121227753417591,0.296385156980759,"235",0.0641845467700236,6.202925,0.285475
639315,7691785,"45","207",0.199006098938333,0.296385156980759,"235",0.188844648066019,6.202925,0.285475
639315,7691785,"45","210",0.223791185280274,0.296385156980759,"235",0.209073965229568,6.202925,0.285475
639315,7691785,"45","219",0.289081651895154,0.296385156980759,"235",0.259393909240493,6.202925,0.285475
639315,7691785,"45","220",0.244149927521226,0.296385156980759,"235",0.26380546513988,6.202925,0.285475
639315,7691785,"45","229",0.314811191547642,0.296385156980759,"235",0.291232533357413,6.202925,0.285475
639315,7691785,"45","266",0.188460097414762,0.296385156980759,"235",0.194241813346066,6.202925,0.285475
639315,7691785,"45","276",0.198169658570926,0.296385156980759,"235",0.13302842548497,6.202925,0.285475
639315,7691785,"45","284",0.0253164556962025,0.296385156980759,"235",0.0816943854147919,6.202925,0.285475
639315,7691785,"45","290",0.0219146482122261,0.296385156980759,"235",0.0496406154945736,6.202925,0.285475
639325,7691785,"46","136",0,0.249173104407516,"235",-0.00320923864488646,5.7922,0.27475625
639325,7691785,"46","142",0,0.249173104407516,"235",-0.00514422273938839,5.7922,0.27475625
639325,7691785,"46","159",0,0.249173104407516,"235",-0.00903022227468022,5.7922,0.27475625
639325,7691785,"46","177",0,0.249173104407516,"235",0.00847865440191702,5.7922,0.27475625
639325,7691785,"46","189",0,0.249173104407516,"235",0.0511508592477264,5.7922,0.27475625
639325,7691785,"46","207",0.167673014398514,0.249173104407516,"235",0.159131470131825,5.7922,0.27475625
639325,7691785,"46","210",0.19205298013245,0.249173104407516,"235",0.176615640172324,5.7922,0.27475625
639325,7691785,"46","219",0.23394951301928,0.249173104407516,"235",0.219443083712383,5.7922,0.27475625
639325,7691785,"46","220",0.227436823104693,0.249173104407516,"235",0.223114124829489,5.7922,0.27475625
639325,7691785,"46","229",0.253910950661853,0.249173104407516,"235",0.24522660936831,5.7922,0.27475625
639325,7691785,"46","266",0.16328125,0.249173104407516,"235",0.162976826811622,5.7922,0.27475625
639325,7691785,"46","276",0.166543846720707,0.249173104407516,"235",0.109931750331916,5.7922,0.27475625
639325,7691785,"46","284",0.00751490023322104,0.249173104407516,"235",0.0656215849848452,5.7922,0.27475625
639325,7691785,"46","290",0.0200184785956267,0.249173104407516,"235",0.0384589565087042,5.7922,0.27475625
639335,7691785,"47","136",0,0.230331058577607,"236",-0.00313175268658083,4.7559,0.2376
639335,7691785,"47","142",0,0.230331058577607,"236",-0.00471179105121744,4.7559,0.2376
639335,7691785,"47","159",0,0.230331058577607,"236",-0.00670346360978817,4.7559,0.2376
639335,7691785,"47","177",0,0.230331058577607,"236",0.0129832652134442,4.7559,0.2376
639335,7691785,"47","189",0.0180790960451977,0.230331058577607,"236",0.0539504259600197,4.7559,0.2376
639335,7691785,"47","207",0.157894736842105,0.230331058577607,"236",0.149637845950083,4.7559,0.2376
639335,7691785,"47","210",0.17610203624972,0.230331058577607,"236",0.164912484030381,4.7559,0.2376
639335,7691785,"47","219",0.202555120543993,0.230331058577607,"236",0.202631082473179,4.7559,0.2376
639335,7691785,"47","220",0.220556745182013,0.230331058577607,"236",0.205914406104914,4.7559,0.2376
639335,7691785,"47","229",0.232819658475635,0.230331058577607,"236",0.226133057115169,4.7559,0.2376
639335,7691785,"47","266",0.163579030350808,0.230331058577607,"236",0.155473933924929,4.7559,0.2376
639335,7691785,"47","276",0.150076569678407,0.230331058577607,"236",0.106631365226168,4.7559,0.2376
639335,7691785,"47","284",0.00925925925925926,0.230331058577607,"236",0.0662245885984255,4.7559,0.2376
639335,7691785,"47","290",0.031770997168921,0.230331058577607,"236",0.0415818196921675,4.7559,0.2376
639345,7691785,"48","136",0,0.262048075139996,"233",-0.00429426963714023,4.6769,0.23381875
639345,7691785,"48","142",0,0.262048075139996,"233",-0.00556496043556979,4.6769,0.23381875
639345,7691785,"48","159",0,0.262048075139996,"233",-0.00306277194860065,4.6769,0.23381875
639345,7691785,"48","177",0,0.262048075139996,"233",0.0314904037438225,4.6769,0.23381875
639345,7691785,"48","189",0.0767386091127098,0.262048075139996,"233",0.085703574615139,4.6769,0.23381875
639345,7691785,"48","207",0.182372245663385,0.262048075139996,"233",0.188490425986887,4.6769,0.23381875
639345,7691785,"48","210",0.215311004784689,0.262048075139996,"233",0.204046823926031,4.6769,0.23381875
639345,7691785,"48","219",0.243375458622095,0.262048075139996,"233",0.241263593227518,4.6769,0.23381875
639345,7691785,"48","220",0.272422464375524,0.262048075139996,"233",0.24430121548688,4.6769,0.23381875
639345,7691785,"48","229",0.25895087427144,0.262048075139996,"233",0.260660349888273,4.6769,0.23381875
639345,7691785,"48","266",0.170788253477589,0.262048075139996,"233",0.16625380655209,4.6769,0.23381875
639345,7691785,"48","276",0.164925373134328,0.262048075139996,"233",0.110570539109584,4.6769,0.23381875
639345,7691785,"48","284",0.00899974286448959,0.262048075139996,"233",0.06441665397655,4.6769,0.23381875
639345,7691785,"48","290",0.0138805069402535,0.262048075139996,"233",0.0361890922204092,4.6769,0.23381875
639375,7691785,"51","136",0,0.226440067167152,"235",-0.00348157339018737,5.0724,0.2522625
639375,7691785,"51","142",0,0.226440067167152,"235",-0.00441268900125673,5.0724,0.2522625
639375,7691785,"51","159",0,0.226440067167152,"235",-0.001805178451637,5.0724,0.2522625
639375,7691785,"51","177",0,0.226440067167152,"235",0.0270448583705984,5.0724,0.2522625
639375,7691785,"51","189",0.0725570509069631,0.226440067167152,"235",0.0707811868100096,5.0724,0.2522625
639375,7691785,"51","207",0.14510575504181,0.226440067167152,"235",0.153025064537585,5.0724,0.2522625
639375,7691785,"51","210",0.167667436489607,0.226440067167152,"235",0.166248881787112,5.0724,0.2522625
639375,7691785,"51","219",0.217391304347826,0.226440067167152,"235",0.200535351289287,5.0724,0.2522625
639375,7691785,"51","220",0.194304490690033,0.226440067167152,"235",0.203633651879329,5.0724,0.2522625
639375,7691785,"51","229",0.246439361242987,0.226440067167152,"235",0.22306987476101,5.0724,0.2522625
639375,7691785,"51","266",0.150563607085346,0.226440067167152,"235",0.149425799403449,5.0724,0.2522625
639375,7691785,"51","276",0.142857142857143,0.226440067167152,"235",0.105127248229623,5.0724,0.2522625
639375,7691785,"51","284",0.00925449871465296,0.226440067167152,"235",0.0698412767447457,5.0724,0.2522625
639375,7691785,"51","290",0.0547231270358306,0.226440067167152,"235",0.0486130467772319,5.0724,0.2522625
639255,7691775,"71","136",0,0.289471569076864,"230",-0.00558834206846425,4.995,0.24975
639255,7691775,"71","142",0,0.289471569076864,"230",-0.0064874538406156,4.995,0.24975
639255,7691775,"71","159",0,0.289471569076864,"230",0.00117617084292249,4.995,0.24975
639255,7691775,"71","177",0,0.289471569076864,"230",0.0525078466896544,4.995,0.24975
639255,7691775,"71","189",0.138025953598112,0.289471569076864,"230",0.121406404624211,4.995,0.24975
639255,7691775,"71","207",0.23455684870188,0.289471569076864,"230",0.228735079350658,4.995,0.24975
639255,7691775,"71","210",0.25155004428698,0.289471569076864,"230",0.243029000062119,4.995,0.24975
639255,7691775,"71","219",0.269729610903495,0.289471569076864,"230",0.275199620528828,4.995,0.24975
639255,7691775,"71","220",0.288465795882223,0.289471569076864,"230",0.277689835622001,4.995,0.24975
639255,7691775,"71","229",0.302095066456409,0.289471569076864,"230",0.289390878293662,4.995,0.24975
639255,7691775,"71","266",0.175517167839625,0.289471569076864,"230",0.163158699447359,4.995,0.24975
639255,7691775,"71","276",0.137282229965157,0.289471569076864,"230",0.099851178968781,4.995,0.24975
639255,7691775,"71","284",0,0.289471569076864,"230",0.0509098264718355,4.995,0.24975
639255,7691775,"71","290",0,0.289471569076864,"230",0.0221612741765318,4.995,0.24975
639265,7691775,"72","136",0,0.278848813123573,"230",-0.00532931495248037,4.94125,0.2470625
639265,7691775,"72","142",0,0.278848813123573,"230",-0.00604733534414886,4.94125,0.2470625
639265,7691775,"72","159",0,0.278848813123573,"230",0.0020754698711738,4.94125,0.2470625
639265,7691775,"72","177",0,0.278848813123573,"230",0.0522041511601483,4.94125,0.2470625
639265,7691775,"72","189",0.143312101910828,0.278848813123573,"230",0.117603973860122,4.94125,0.2470625
639265,7691775,"72","207",0.216840199185152,0.278848813123573,"230",0.217143398838481,4.94125,0.2470625
639265,7691775,"72","210",0.227758007117438,0.278848813123573,"230",0.230877298339636,4.94125,0.2470625
639265,7691775,"72","219",0.278019113814075,0.278848813123573,"230",0.263198842093512,4.94125,0.2470625
639265,7691775,"72","220",0.264705882352941,0.278848813123573,"230",0.265784645649401,4.94125,0.2470625
639265,7691775,"72","229",0.292469352014011,0.278848813123573,"230",0.278622411290754,4.94125,0.2470625
639265,7691775,"72","266",0.173469387755102,0.278848813123573,"230",0.157930368259792,4.94125,0.2470625
639265,7691775,"72","276",0.126696832579186,0.278848813123573,"230",0.0958913031993319,4.94125,0.2470625
639265,7691775,"72","284",0,0.278848813123573,"230",0.0483527992929494,4.94125,0.2470625
639265,7691775,"72","290",0,0.278848813123573,"230",0.02057990781978,4.94125,0.2470625
639275,7691775,"73","136",0,0.273368023030858,"229",-0.0051671527356014,4.912875,0.24564375
639275,7691775,"73","142",0,0.273368023030858,"229",-0.00621549300546894,4.912875,0.24564375
639275,7691775,"73","159",0,0.273368023030858,"229",-0.000397038393022073,4.912875,0.24564375
639275,7691775,"73","177",0,0.273368023030858,"229",0.0452349626478922,4.912875,0.24564375
639275,7691775,"73","189",0.114424635332253,0.273368023030858,"229",0.109415707149535,4.912875,0.24564375
639275,7691775,"73","207",0.222021660649819,0.273368023030858,"229",0.21526388695205,4.912875,0.24564375
639275,7691775,"73","210",0.235685752330226,0.273368023030858,"229",0.229617674347687,4.912875,0.24564375
639275,7691775,"73","219",0.252481657315494,0.273368023030858,"229",0.26151018562104,4.912875,0.24564375
639275,7691775,"73","220",0.288150415391342,0.273368023030858,"229",0.263874454550595,4.912875,0.24564375
639275,7691775,"73","229",0.285240097366674,0.273368023030858,"229",0.273368023030858,4.912875,0.24564375
639275,7691775,"73","266",0.142240448953162,0.273368023030858,"229",0.142340090435779,4.912875,0.24564375
639275,7691775,"73","276",0.121338912133891,0.273368023030858,"229",0.0855686887116116,4.912875,0.24564375
639275,7691775,"73","284",0,0.273368023030858,"229",0.0428923508820387,4.912875,0.24564375
639275,7691775,"73","290",0,0.273368023030858,"229",0.0180311584779675,4.912875,0.24564375
639285,7691775,"74","136",0,0.283316207962301,"231",-0.00425777954347841,6.415975,0.2942375
639285,7691775,"74","142",0,0.283316207962301,"231",-0.00621692687371138,6.415975,0.2942375
639285,7691775,"74","159",0,0.283316207962301,"231",-0.00782068776505741,6.415975,0.2942375
639285,7691775,"74","177",0,0.283316207962301,"231",0.0205390581139222,6.415975,0.2942375
639285,7691775,"74","189",0.0321951219512195,0.283316207962301,"231",0.0758222952892433,6.415975,0.2942375
639285,7691775,"74","207",0.214126061689763,0.283316207962301,"231",0.198424548355649,6.415975,0.2942375
639285,7691775,"74","210",0.223687150837989,0.283316207962301,"231",0.217191130772544,6.415975,0.2942375
639285,7691775,"74","219",0.263516389953172,0.283316207962301,"231",0.261483856720211,6.415975,0.2942375
639285,7691775,"74","220",0.281000646970024,0.283316207962301,"231",0.265052606853954,6.415975,0.2942375
639285,7691775,"74","229",0.307561597281223,0.283316207962301,"231",0.28293129026044,6.415975,0.2942375
639285,7691775,"74","266",0.135135135135135,0.283316207962301,"231",0.147250473587874,6.415975,0.2942375
639285,7691775,"74","276",0.132703553756185,0.283316207962301,"231",0.0885557524543193,6.415975,0.2942375
639285,7691775,"74","284",0,0.283316207962301,"231",0.0445885105865069,6.415975,0.2942375
639285,7691775,"74","290",0,0.283316207962301,"231",0.0189202308896951,6.415975,0.2942375
639295,7691775,"75","136",0,0.245542484083146,"233",-0.0030366496783387,16.51145,0.62758125
639295,7691775,"75","142",0,0.245542484083146,"233",-0.0049311075606562,16.51145,0.62758125
639295,7691775,"75","159",0,0.245542484083146,"233",-0.00897926094936331,16.51145,0.62758125
639295,7691775,"75","177",0,0.245542484083146,"233",0.00705194554507985,16.51145,0.62758125
639295,7691775,"75","189",0,0.245542484083146,"233",0.0475683767815985,16.51145,0.62758125
639295,7691775,"75","207",0.153811045184847,0.245542484083146,"233",0.153403709481362,16.51145,0.62758125
639295,7691775,"75","210",0.178397521027003,0.245542484083146,"233",0.171281152382134,16.51145,0.62758125
639295,7691775,"75","219",0.243027888446215,0.245542484083146,"233",0.21625356050493,16.51145,0.62758125
639295,7691775,"75","220",0.216216216216216,0.245542484083146,"233",0.220138726431975,16.51145,0.62758125
639295,7691775,"75","229",0.26487845766974,0.245542484083146,"233",0.242859443032154,16.51145,0.62758125
639295,7691775,"75","266",0.13884430176565,0.245542484083146,"233",0.141526112519697,16.51145,0.62758125
639295,7691775,"75","276",0.12907321201862,0.245542484083146,"233",0.0872831990306324,16.51145,0.62758125
639295,7691775,"75","284",0,0.245542484083146,"233",0.0450910276426779,16.51145,0.62758125
639295,7691775,"75","290",0,0.245542484083146,"233",0.0201410086532751,16.51145,0.62758125
639305,7691775,"76","136",0,0.239496313310602,"234",-0.00299247255180296,16.735825,0.633425
639305,7691775,"76","142",0,0.239496313310602,"234",-0.00483537336728684,16.735825,0.633425
639305,7691775,"76","159",0,0.239496313310602,"234",-0.00868445889614797,16.735825,0.633425
639305,7691775,"76","177",0,0.239496313310602,"234",0.00731599217732197,16.735825,0.633425
639305,7691775,"76","189",0,0.239496313310602,"234",0.047190459686151,16.735825,0.633425
639305,7691775,"76","207",0.152436298614215,0.239496313310602,"234",0.150103078758356,16.735825,0.633425
639305,7691775,"76","210",0.18117854001759,0.239496313310602,"234",0.167214771390991,16.735825,0.633425
639305,7691775,"76","219",0.227895392278954,0.239496313310602,"234",0.209956946682032,16.735825,0.633425
639305,7691775,"76","220",0.209100758396533,0.239496313310602,"234",0.213680821791751,16.735825,0.633425
639305,7691775,"76","229",0.257326374949819,0.239496313310602,"234",0.236140041192825,16.735825,0.633425
639305,7691775,"76","266",0.135473766640564,0.239496313310602,"234",0.146860095568063,16.735825,0.633425
639305,7691775,"76","276",0.160047188360204,0.239496313310602,"234",0.0951693371885885,16.735825,0.633425
639305,7691775,"76","284",0,0.239496313310602,"234",0.0521027532673756,16.735825,0.633425
639305,7691775,"76","290",0,0.239496313310602,"234",0.025796300764399,16.735825,0.633425
639315,7691775,"77","136",0,0.234836650496867,"236",-0.00273636916213815,12.834325,0.49954375
639315,7691775,"77","142",0,0.234836650496867,"236",-0.00447820925392188,12.834325,0.49954375
639315,7691775,"77","159",0,0.234836650496867,"236",-0.0083288554095493,12.834325,0.49954375
639315,7691775,"77","177",0,0.234836650496867,"236",0.00582418311677552,12.834325,0.49954375
639315,7691775,"77","189",0,0.234836650496867,"236",0.0424101271885366,12.834325,0.49954375
639315,7691775,"77","207",0.136260751471254,0.234836650496867,"236",0.139780747366277,12.834325,0.49954375
639315,7691775,"77","210",0.167785234899329,0.234836650496867,"236",0.15661968037204,12.834325,0.49954375
639315,7691775,"77","219",0.204688154039347,0.234836650496867,"236",0.200109621175958,12.834325,0.49954375
639315,7691775,"77","220",0.21917211328976,0.234836650496867,"236",0.204028514420056,12.834325,0.49954375
639315,7691775,"77","229",0.244243421052632,0.234836650496867,"236",0.228906231105674,12.834325,0.49954375
639315,7691775,"77","266",0.155151993683379,0.234836650496867,"236",0.157557110953034,12.834325,0.49954375
639315,7691775,"77","276",0.151857835218094,0.234836650496867,"236",0.108206624032711,12.834325,0.49954375
639315,7691775,"77","284",0.0438670019558536,0.234836650496867,"236",0.0662499543274515,12.834325,0.49954375
639315,7691775,"77","290",0,0.234836650496867,"236",0.0392456697373348,12.834325,0.49954375
639325,7691775,"78","136",0,0.233227997304965,"233",-0.00306289208400568,6.0028,0.2813375
639325,7691775,"78","142",0,0.233227997304965,"233",-0.00490701909103216,6.0028,0.2813375
639325,7691775,"78","159",0,0.233227997304965,"233",-0.00860051396889357,6.0028,0.2813375
639325,7691775,"78","177",0,0.233227997304965,"233",0.00813202335938383,6.0028,0.2813375
639325,7691775,"78","189",0,0.233227997304965,"233",0.0488525729381627,6.0028,0.2813375
639325,7691775,"78","207",0.158620689655172,0.233227997304965,"233",0.151758167720708,6.0028,0.2813375
639325,7691775,"78","210",0.180463196514561,0.233227997304965,"233",0.168386745689656,6.0028,0.2813375
639325,7691775,"78","219",0.21950198786357,0.233227997304965,"233",0.208702684778691,6.0028,0.2813375
639325,7691775,"78","220",0.226516950982509,0.233227997304965,"233",0.212069646231972,6.0028,0.2813375
639325,7691775,"78","229",0.23765690376569,0.233227997304965,"233",0.231090379244378,6.0028,0.2813375
